"session","created","modified","ended","expired","yearDOB","gender","race","raceOther","state","education","income","adults","minors","frequencyPrior","frequencySince","platform","prolific","feedback"
"4q59gTrpku7hUk9OQA_tI865-AO_YPYHQHYJDEdgy4WJVqaOn4L-uU90NGTBwENC","2021-11-26 19:42:47","2021-11-26 19:44:32","2021-11-26 19:44:32","","1980","woman","white","","VA","degree_bs","incF_50to75","2","","month_2-3","month_2-3","foodmarket","6159d4026fd4e22c9f1179c1",""
"aiAXI-_2YIk4te43KyBbjJYpMlf8n7X4Q6Xw_wcjMg4eGcu1icBylndLqBLM-cJz","2021-11-26 19:42:52","2021-11-26 19:45:22","2021-11-26 19:45:22","","1998","woman","white","","PA","degree_bs","incF_50to75","2","","week_2-5","week_1","foodmarket, takeout","606a4e5bdd2653423459653a",""
"r6MInUrdMYLWX4Kbnr0UJYNOjWBLK4pi9ne2bNv59rbxWIzGXlxqEOnwPj71Oi01","2021-11-26 19:42:57","2021-11-26 19:44:19","2021-11-26 19:44:19","","1974","man","white","","IL","hs","incD_25to35","2","","everyday","everyday","online","5588b9e5fdf99b7f40e7f428",""
"RZsaWx9tSbVZU6R27QIBcjOC-utU2sJQosHZ5ULOz7IpcP-qlqRHT60o4ZfYmK4P","2021-11-26 19:43:26","2021-11-26 19:45:25","2021-11-26 19:45:25","","1979","woman","white","","MS","college_some","incB_10to15","1","","month_2-3","month_2-3","takeout","61269b5e6112ad701857d46d",""
"srnK6IYBFnExoVR8hhAgxFtUCGRhIvnCkoLw6HFqaknlBOizUEhFSXJDGEdDk-_l","2021-11-26 19:43:52","2021-11-26 19:44:53","2021-11-26 19:44:53","","1982","woman","white","","FL","degree_bs","incE_35to50","","","month_2-3","month_2-3","takeout","6053d496c98d5c302ec2e31d",""
"crZ_ltCw1k1T3l9W3t9BCaLX3Hq5jB6zYmzeY7X__GXR7qJAg6eyK7gitCV88gct","2021-11-26 19:43:53","2021-11-26 19:45:34","2021-11-26 19:45:34","","1972","woman","white","","CA","degree_grad","incH_100to150","4","","month_2-3","week_1","takeout","6142956741a96afc95ffffd7",""
"FVX0Q4QyidaJSrDcqm3_6AC3LbOj0CIM0kLCSpO0Ecci0osl58K1oRmFMI1mUHXQ","2021-11-26 19:43:55","2021-11-26 19:45:24","2021-11-26 19:45:24","","1990","woman","prefer_n_s","","SC","degree_bs","incF_50to75","2","","never","month_2-3","takeout","5c037f464c14cf00019d379f",""
"DtzEnR9sTI2K5xOF5YvijczQqergNqMhNFVuwAq5aWiPnN3Hi8mErz0td1F4olaR","2021-11-26 19:44:08","2021-11-26 19:45:09","","","1997","woman","white","","TX","degree_bs","incC_15to25","3","","week_2-5","week_2-5","online, takeout","60fe1423d21b18975b08d502",""
"E-hMx6foZxuz_2_ZDfDvznOZ27Jwpjsp6yWbBg6LXqGBAT7MXL07D9Djo53qSSkP","2021-11-26 19:44:16","2021-11-26 19:45:14","2021-11-26 19:45:15","","1997","man","white","","NY","degree_bs","incH_100to150","1","","week_2-5","everyday","takeout","5f4b58fe934d640114964f93",""
"GC-KahWQ4uZTHeMvM6SXUo9cnd2sdtUQHHzwHxLvTTNXYtIVLe1kpueRtX9aahyz","2021-11-26 19:44:24","2021-11-26 19:46:32","2021-11-26 19:46:32","","1973","woman","white","","MO","degree_bs","incG_75to100","3","4","never","month_2-3","online, boxstores","5e7a2ccd69a7770604dfb352","We are willing to pay more in our household for eco0-friendly products. Prior to the pandemic we avoided single-use utensils but since then we have purchased some as an emergency and infrequent items."
"WFRz42RXgcjBq7sF-L076eP5sHWsRDoqbQbDca5RFgFqVRErvJg0ygkau0CE1HVW","2021-11-26 19:44:28","2021-11-26 19:45:44","2021-11-26 19:45:44","","2003","woman","white","","FL","hs","prefer_n_s","3","","month_2-3","month_2-3","foodmarket, takeout","610180d0c7f903ecdc14518e",""
"fKxpCveDOi1KqKV2PZrMr-ZbBmWGnmyMCdFOUdSlN2kOZmZZHP6tq0Ot7QQl7OnI","2021-11-26 19:44:29","2021-11-26 19:45:54","2021-11-26 19:45:54","","1982","woman","white","","NV","vocational","incG_75to100","2","3","week_1","month_2-3","boxstores, foodmarket, takeout","61086f7fa61a5cf15d5079e6",""
"_OEGVXZpNrQ3mo9EKASRajPYaTQeSJOaJtz3lfdDeNCz8TF7HSrrFhkVq7k8KDO5","2021-11-26 19:44:40","2021-11-26 19:45:53","2021-11-26 19:45:53","","1987","woman","white","","OR","college_some","incG_75to100","2","","month_2-3","never","takeout","60fd01cc86bb3e402db85e93",""
"yFGrnbv5jJ6zRvrUmZf7njlcQeVCWCJafTvRJdmkEM1brzm8-efYx9EQxO-eLrTQ","2021-11-26 19:44:42","2021-11-26 19:47:33","2021-11-26 19:47:33","","1979","woman","black","","MA","degree_bs","incG_75to100","2","3","month_2-3","month_2-3","boxstores","55b1add5fdf99b6731f04c5a",""
"NnqnXc1jLS5z0pSm1Ae7QBC19Z_B4IcjR8pmjLHyYuwU4_Mn_D-p-uLk9oYSskBI","2021-11-26 19:44:54","2021-11-26 19:46:00","2021-11-26 19:46:00","","1985","woman","white","","MA","degree_grad","incH_100to150","2","","month_2-3","month_2-3","takeout","611adfca9a449cd8843049af",""
"iaodhTsqYnU0ldZg3RMunHvIw6kJbuu50njinTtyxYERbTYxdohIUHk1DLP7nYg6","2021-11-26 19:45:03","2021-11-26 19:46:13","2021-11-26 19:46:13","","1997","woman","white","","IN","college_some","incD_25to35","5","","month_2-3","week_2-5","boxstores, foodmarket, takeout","608646dfc9e252068db3f6b1",""
"XxQdKB7YXds60zorT81BeooOKe6oqdjqyHXums2b13PPCKWuWmP-sd8pTUpZKDSt","2021-11-26 19:45:12","2021-11-26 19:46:44","2021-11-26 19:46:44","","1998","other","white, native","","OK","college_some","incC_15to25","2","","month_2-3","never","","5d510396f6725b001a4fc025",""
"P32x7j0H_lsjKbTQKc4FYwsII19hlYOtQs94AfBHetwquSlyV2QA_av5SJlj3ARO","2021-11-26 19:45:14","2021-11-26 19:46:24","2021-11-26 19:46:24","","1997","woman","white","","MI","degree_bs","incG_75to100","7","2","month_2-3","month_2-3","boxstores, takeout","60fccee96a80584be76a928c",""
"OByuW8PuUj-0FaHob8C0-Ot1MtLh6qWuFRbYGDrlWxejUlf0_VQUWTAaHs4TLpV-","2021-11-26 19:45:15","2021-11-26 19:46:46","2021-11-26 19:46:46","","2002","woman","hispanic","","FL","college_some","prefer_n_s","3","2","month_2-3","week_1","foodmarket, takeout","60fc4081d5115b50b8ac640f",""
"Oz0oo7cJ69omh1DkzOY_wdaKZaCQO_2hJB7Tkn-lcS40O_pYwx-j5fFAjpkZEx9Y","2021-11-26 19:45:27","2021-11-26 19:47:13","2021-11-26 19:47:13","","1994","woman","white","","VA","college_some","incG_75to100","4","","month_2-3","everyday","takeout","6153b8fd26f1f8772f9a05da",""
"l7wtElmYyERGUNFmGvJv6IqfBaYetF_dIVuH3dLzC00rRhAZih_dynTwU86Up2sE","2021-11-26 19:45:44","2021-11-26 19:46:56","2021-11-26 19:46:56","","1991","woman","white","","TN","degree_grad","incF_50to75","3","","week_1","week_1","takeout","6110f937fe9aa8644e1ac2c4",""
"WCUtKQNQ_a4syxPH89sd5jnPxWf1Bo4vh7VFvl67O7kbgCaqMLBn1LU0WwguOyP2","2021-11-26 19:45:44","2021-11-26 19:46:49","2021-11-26 19:46:49","","2000","woman","asian, white","","OH","hs","incF_50to75","4","","month_2-3","week_1","boxstores, foodmarket","5f5ce2af3329104f89c492a9",""
"uP9VcBXX_8VpAE9Tjg77ssirFrCsKgXFUv_kjNu7qq9L9_oNDgX5-s_39A7HWESF","2021-11-26 19:45:45","2021-11-26 19:47:24","2021-11-26 19:47:24","","1975","woman","white","","OR","degree_bs","incF_50to75","2","","everyday","everyday","foodmarket","5de1ac810f8b6721970ab78a",""
"vlvS6GVsdiDb3_u1LVZx9NK69r3_m_1bvTmVeeVWqhgs1U7OMLAJGMKb4Jq3DmGf","2021-11-26 19:45:48","2021-11-26 19:46:59","2021-11-26 19:47:00","","1991","woman","white","","OR","college_some","incE_35to50","3","","week_1","month_2-3","takeout","61108d7d544f5735c749e50f",""
"ae7Ymgrpx2WMivcOECVa9xpYWcdORITmsuutYxD4-EclQdzbc56erI5pP2lUHwd2","2021-11-26 19:45:56","2021-11-26 19:46:46","2021-11-26 19:46:46","","1998","woman","white, prefer_n_s","","OH","degree_bs","incG_75to100","2","","month_2-3","week_2-5","takeout","5e0e66730db8925a55fffbd5",""
"qLdUb-aqgyZfVNMABz_z4XS6jwpV4ie80fqecxZ6t-Cv_WKisG7avdDP7t3Zeq04","2021-11-26 19:46:23","2021-11-26 19:47:58","2021-11-26 19:47:58","","1970","woman","white","","SC","college_some","incH_100to150","3","","month_2-3","month_2-3","online","60a3051c6da1ba39a936496f",""
"11kJrXMs73N6VEbCAarPrMMVJ7TnB_pv4jD2fpUvofggKAUep6DDroXeqFPtFy1R","2021-11-26 19:46:36","2021-11-26 19:48:04","2021-11-26 19:48:04","","1991","woman","white","","SC","degree_associate","incF_50to75","2","3","month_2-3","week_2-5","boxstores, foodmarket","5f2058f49ba2a80e803b2614",""
"0NRX7Ls7c4u8toSWi0ivOvbzFW77zYI0yvoZvhUrT7C6JP_ChiwhE6xzkwUBq7rV","2021-11-26 19:46:42","2021-11-26 19:48:02","2021-11-26 19:48:02","","1989","woman","white","","WA","college_some","incD_25to35","3","2","never","never","boxstores","5f13b237c08bc13e4ef2e760",""
"qsAzDv1PlkmKkTLl-BUlZkNwgCGkTJMTxZF3AHHGllFopn7e3YFm_Q2ZYXNGJaKR","2021-11-26 19:46:45","2021-11-26 19:48:17","2021-11-26 19:48:17","","2000","woman","white","","OR","hs","incG_75to100","4","","never","month_2-3","boxstores","609ac91811a2c4012f4f4f11",""
"fHkzEyvtVDTviuYFI2Zfgz-JySm-Z9BLYGu5nhQWO3z-MPqvJKsB0JOTVrxY_Evx","2021-11-26 19:46:55","2021-11-26 19:47:37","2021-11-26 19:47:37","","1997","man","asian","","CA","degree_bs","prefer_n_s","1","","month_2-3","never","boxstores, foodmarket, takeout","6164edb74198a072bd18dea3",""
"JMf5lg-eokEu1nW50qpmcmDiVtcaGcEihT9QrDDPpow25XTIpi6NDqwaDR8icYdc","2021-11-26 19:46:55","2021-11-26 19:48:09","2021-11-26 19:48:09","","1996","woman","hispanic","","TX","degree_bs","incE_35to50","3","","month_2-3","week_1","boxstores, takeout","61254a80b7f18e9cdc8df719",""
"WzTrbrlUf-RuDIKXSqp9ew_uCOzhlCmCsfXCkM-HyPGNJ0e3G3X8zDtOIEJb4-e8","2021-11-26 19:47:13","2021-11-26 19:48:12","2021-11-26 19:48:12","","1989","woman","white","","VA","degree_grad","incF_50to75","2","2","month_2-3","month_2-3","boxstores","60fccd4c1db45fe7be035e56",""
"_xS5X77rwHa61EiIUVVAHGpjfeu2_9wfc9tWK388SBgAsClq-URhabfpeHqKoM8T","2021-11-26 19:47:23","2021-11-26 19:49:39","2021-11-26 19:49:39","","1998","woman","white","","OK","degree_bs","incD_25to35","3","","never","week_1","foodmarket","610aefc141c6a35dd05bb40f",""
"_htGin2jUrkbfw2uh22fVNpSPcMbJzamVWxXPSbPsgoyRWkt33TNTNtCiuwskZ_e","2021-11-26 19:47:41","2021-11-26 19:49:32","2021-11-26 19:49:32","","1974","woman","white","","SC","college_some","incE_35to50","2","1","month_2-3","week_2-5","boxstores, takeout","5cd1a619240bc80013310b4e",""
"-Intb1O-fQ7aOw2aYaHUefDaLZ10tWgI22W2Fo3iN5yEbA6xaTZ52tHqplc_GSX8","2021-11-26 19:48:38","2021-11-26 19:49:31","2021-11-26 19:49:31","","1992","man","white","","MO","degree_bs","incE_35to50","1","","everyday","everyday","online, boxstores, takeout","61502f4029bebb130459f0ff",""
"ZH51pwltz5GMNneRpkGDJaEQJk0CWmqIWed-QA5uILyaFsbrcaBxr7bxwwZwVJq4","2021-11-26 19:48:39","2021-11-26 19:50:32","2021-11-26 19:50:32","","1975","woman","white","","MO","degree_grad","incI_150to200","2","","month_2-3","month_2-3","foodmarket","610028c87b46955290bc200f",""
"Arx7UmSrXWQRqQBsM4HBVPhdxWSb4DlXqesG0msYdrhXZud7yTg9XTrTl_vcxKzN","2021-11-26 19:48:45","2021-11-26 19:50:27","2021-11-26 19:50:27","","1951","man","white","","WI","college_some","incE_35to50","2","","month_2-3","week_2-5","boxstores","614f911f1f977faae059e7be",""
"R_iBS5uVNHHDnb9VFIO44o1L3yivUw2Z4sGusnk5bdhiccOuV3u99vT3c92q-yct","2021-11-26 19:48:59","2021-11-26 19:50:14","2021-11-26 19:50:14","","1980","woman","white","","MA","degree_bs","incF_50to75","2","","month_2-3","month_2-3","foodmarket, takeout","60805973b343054738e6bf29",""
"w0DEmSjWbKs0eRp5Bi1s-q767BrE-OtdnBi607_J4b3rf_7s3a8p_laXDYnpdjuG","2021-11-26 19:49:03","2021-11-26 19:51:22","2021-11-26 19:51:22","","1966","woman","","","IL","degree_associate","incF_50to75","2","","week_1","month_2-3","foodmarket, takeout","5ee2e7bf21501a83d55642cd","That was a very thought provocating video and very motivating. It should be seen by everyone the world over."
"aCJpwwehoVVkNtreMjY-hSFgobXdADhhy2k20iut6AQWrl3mttpPa-OPIBkF_36e","2021-11-26 19:49:09","2021-11-26 19:50:34","2021-11-26 19:50:34","","2000","man","black","","CA","college_some","incF_50to75","4","","month_2-3","month_2-3","boxstores, foodmarket, takeout","5bf28a086d4c3e00014410f7",""
"EN-a4R59WDz-6bAEho3PkVNJ2LWp0x8YECNx0v1WW_CFGD3UuB9aynA4x_q1mKvl","2021-11-26 19:49:28","2021-11-26 19:50:44","2021-11-26 19:50:44","","1987","woman","white","","TX","degree_bs","incC_15to25","1","","month_2-3","month_2-3","foodmarket","5a792c898fe2dc0001058c3b",""
"mO8ev5UK96r3NkPsupWAx5SS7Z4A9akT8cEsjqJ9ONrH1tRh-vbpL_ei6-3z1aep","2021-11-26 19:49:45","2021-11-26 19:51:06","2021-11-26 19:51:06","","2001","woman","white","","TX","college_some","incH_100to150","4","2","everyday","everyday","boxstores","6102050090041d90dc5413f3",""
"FpKMtY1KNDG7YSHdvyHfNgZ2JdvA4wldB5WON1WpMUoymE270j-pDvHlFA4V6iIn","2021-11-26 19:49:50","2021-11-26 19:51:06","2021-11-26 19:51:06","","1984","woman","asian","","CA","degree_bs","incA_0to10","","","week_2-5","week_1","","60d92cfee5b6ee10a6f9ea7e",""
"JbnLbnuJQRNNGK0UHZxOwRJdofhqPoqoQ0qbXPIIQhyLy-Ew1Y8sI1yR8mbNToOJ","2021-11-26 19:50:07","2021-11-26 19:55:08","2021-11-26 19:55:08","","1993","man","white","","GA","hs","incC_15to25","4","2","week_2-5","week_1","boxstores","611c3a95571912992fae32cf",""
"uFUqmqVIDxEm8XQfpa-nWCr4xM4Nhxdrj7f7utFCI4pd9IKBg6L_G1ETb6FEQ4t8","2021-11-26 19:50:51","2021-11-26 19:53:39","2021-11-26 19:53:39","","1951","woman","white","","ID","college_some","incD_25to35","1","","week_1","week_2-5","takeout","6100a281782ca857e97f7a1f",""
"UNyAIp0HGKb9hSg711MHXwDC-oPnI3BLW4aRAKWZzsXJXX3Ml3TaExTBL6tEj-uv","2021-11-26 19:50:54","2021-11-26 19:52:02","2021-11-26 19:52:02","","1992","woman","white","","MT","college_some","incB_10to15","2","1","week_1","week_1","foodmarket","60fce82dcee3e00efd24aa4c",""
"bipIG1wthDuTrFKiHosv4kX4fTJNTUuep-gXbgWVNRtih0xSTpC4kQBj5c_SILaY","2021-11-26 19:52:08","2021-11-26 19:53:26","2021-11-26 19:53:26","","1971","woman","white","","NC","hs","incH_100to150","2","2","week_2-5","week_2-5","online, boxstores","58595b56a3149800011e156e",""
"K26M8dWiI_rmw8PaxILxEpBr7Uwk4EvqkYMxHcBs7fUsRxqQeLYj7K5JQArtAiEA","2021-11-26 19:53:50","2021-11-26 19:55:29","2021-11-26 19:55:29","","1985","woman","white","","OH","hs","incF_50to75","4","1","week_1","week_1","foodmarket","5f4c1c6ef1863a82f7339d62","My answers may have seemed up and down but a lot of answers for me was driven by price."
"lUQ2qP8zB__JjR8WTebuEhUMNxdFXsekN1c3MDNwJ6nVwhBb-M59KeD-wogIsFLL","2021-11-26 19:55:45","2021-11-26 19:56:52","2021-11-26 19:56:52","","1981","man","native","","CO","degree_bs","incI_150to200","2","","week_2-5","month_2-3","foodmarket, takeout","614e672cc1af1ea55e9cd6b9","Please consider a trigger warning for images of dead animals."
"KGJoasl6VtBqthJgzGZ51uwp6cVl4LUpxpTlnD18eO_Sn1-Nskkj_oAq8k2u35-8","2021-11-26 19:55:50","2021-11-26 19:56:30","2021-11-26 19:56:30","","1999","man","white","","PA","degree_bs","incG_75to100","4","","everyday","everyday","foodmarket","61119e3139b8346b3ef32bf0",""
"TBbeJ6jq_5lVrM5xAOgNq-CLHYoUJmeIrnzz_g-b4PA6HukIMLxXHQ2cCJgbpa5w","2021-11-26 19:56:23","2021-11-26 19:57:47","2021-11-26 19:57:47","","1985","man","hispanic","","CA","degree_bs","incD_25to35","1","","month_2-3","week_1","online","5e20a27f25a4d03b9ee10bc6",""
"RlpGRQPLCgFPQp89T7Dfz_1MRYqhNVorzF4Iz8AFMh1r32q58C4RqnhDNVFi8ZeD","2021-11-26 19:58:01","2021-11-26 20:05:34","2021-11-26 20:05:34","","1993","woman","prefer_n_s","","CA","degree_bs","incG_75to100","3","","week_1","month_2-3","boxstores","5f7d4a2c5db79d21c7d07240",""
"o3oRskVnN1BQxq-QrjM4_d7FJlurAsflw4ucHPPjU-i46UO2BjZskitJ3s0tZOrC","2021-11-26 19:58:48","2021-11-26 19:59:33","","","1997","man","asian, black","","FL","degree_bs","incB_10to15","3","","month_2-3","month_2-3","boxstores, foodmarket","60d3f9b634e76f8f4b911ad6",""
"HmMTULg7Fb2auX6fn5AfuTZMkJLEljjQmPhtuc8uLgXoIdK1_gpmapVLadelUOr4","2021-11-26 19:59:18","2021-11-26 19:59:56","2021-11-26 19:59:56","","1987","man","asian","","PA","degree_bs","incG_75to100","4","","month_2-3","month_2-3","boxstores, foodmarket","566a19b57da035000fb39b89",""
"dhlNF_qKSuQ_hYPE8eNZeG2es3CyInyK0Luv3uyXzPDjPnRY56BHcDRY0EX_NVit","2021-11-26 19:59:42","2021-11-26 20:00:28","2021-11-26 20:00:28","","1994","man","white","","MA","degree_grad","incH_100to150","2","","month_2-3","month_2-3","foodmarket","5987d551c01c89000185c759",""
"Bo-8AUZmIISCMon4Vac70Cavfb5W4APv3G1OcmAqnYabxCYLtRcQjqf3dfi_uOyj","2021-11-26 20:00:08","2021-11-26 20:01:34","","","1975","man","black","","NC","college_some","incE_35to50","","","month_2-3","week_1","","60d105cd7e245d9c98c756ab",""
"gN3-TNSbZtZVpHLJGbEmuEomUNuswDxTfSJ3HT3iIwZQPvmR79C3VL85t33xMnic","2021-11-26 20:00:22","2021-11-26 20:01:23","2021-11-26 20:01:24","","1991","woman","white","","VA","degree_bs","incF_50to75","2","2","month_2-3","month_2-3","boxstores, foodmarket, takeout","5deaac8dff7f711d9032fa94",""
"xlTH_Dtx24aJZGSonQBsO6H4APw277bb8dHrHqOE2jjCNF76syHz2TrfBZQY4L88","2021-11-26 20:02:05","2021-11-26 20:02:56","","","1995","man","black","","FL","degree_associate","incE_35to50","2","","week_2-5","week_2-5","boxstores, foodmarket","6103e983e196b9b875603a36",""
"GPsNiLyJYyNsUUwqe72rl1fpYjoFamn5WLKo5qSQPcut5zEbduVaZFNjQKm2a10a","2021-11-26 20:02:14","2021-11-26 20:03:16","2021-11-26 20:03:16","","1982","man","asian","","CA","college_some","incA_0to10","","","week_1","week_1","takeout","5faeae52da433e0b7fc4b693",""
"ZzdY_ns6-cM6fjjkxirln3A3SHN8ECYmmYvf9iHlBmXQ2ISIaYG905Um_uAE7_N6","2021-11-26 20:02:15","2021-11-26 20:03:15","2021-11-26 20:03:15","","1989","man","white","","AZ","vocational","incA_0to10","","","week_1","week_1","boxstores, foodmarket, takeout","583492b3ef3ec1000175ee76",""
"-vQAtkPx-GpjJ-hRP1JMOhu64dRRqqCTTBevAhooOrS6lkmSBihq57v90RpEU8Wq","2021-11-26 20:03:22","2021-11-26 20:04:24","2021-11-26 20:04:24","","1996","man","white","","DC","degree_bs","incG_75to100","1","","month_2-3","month_2-3","takeout","5947f37ff154200001b51473",""
"5V6PS8JojaJVRvnBKPn3OsdyPJJLNOzLY_U5oe36cycaoxGXzTHJi8w8cLJcbG3x","2021-11-26 20:03:51","2021-11-26 20:04:41","2021-11-26 20:04:41","","1998","man","asian","","HI","degree_bs","incH_100to150","","","week_1","week_1","foodmarket, takeout","5ef04fa79a475604dcd8c489",""
"VGCYCnQYqhuh7DimjSSXDZXrtnToUNNQXToJ-Kz8fQ9-mkrydJT8sB7nRHkmxyFm","2021-11-26 20:04:36","2021-11-26 20:07:49","2021-11-26 20:07:49","","1987","man","asian","","CA","degree_bs","incB_10to15","1","","week_2-5","week_2-5","online, boxstores, foodmarket, takeout","555985d9fdf99b49b4b2ee12","The pictures could be bigger. I had to open them in another tab to see them bigger. When I saw how flat the bamboo utensils were, I put them at the bottom of usability."
"JvzxlUd81aJ7XNuBpZ9jABZelslfcMbvumNE7kZ9GlAifo2UENAjRGKGP0Z_doS5","2021-11-26 20:04:50","2021-11-26 20:05:55","2021-11-26 20:05:55","","1999","man","asian","","IL","degree_grad","incC_15to25","","","week_2-5","week_2-5","boxstores","605016e91973527ef24aafc6",""
"tz9XYUK-LqNeLeS4Mvx5SVxD8yhp777DdP_guf8yb_cKaVHryusc8cfVr47SfS7N","2021-11-26 20:05:10","2021-11-26 20:06:04","2021-11-26 20:06:04","","1974","man","white","","NJ","degree_bs","incH_100to150","2","1","week_1","week_1","boxstores, takeout","5ff217e93986cc6725ec82fb",""
"PQ-GXLmNgS--ZvOUafHs9jQF1cJ5Qm7Jj7B8T24Mv4BZ4DPfVic-mgZySUdfy8FI","2021-11-26 20:07:01","2021-11-26 20:07:49","2021-11-26 20:07:49","","1984","man","white","","IL","hs","incB_10to15","2","1","week_1","week_1","online, boxstores, takeout","5b666901f7798c000182c01c",""
"--pEXe60KnIh64X-ajSwruzfwKbHFIp4Rd2_ZUca-yc4yo-2LzfRu9xpUxEEEQXB","2021-11-26 20:07:09","2021-11-26 20:08:56","2021-11-26 20:08:56","","1969","man","white","","NY","degree_bs","incE_35to50","1","","month_2-3","month_2-3","takeout","5ce83f6ffdd26c00193b9611",""
"yGJB2hFGgGPuFJcuoyRaRvzJ0-8dt8JFMmO6n_1jpU2CUCH353AMTT2xyBGfkiEF","2021-11-26 20:07:17","2021-11-26 20:08:15","2021-11-26 20:08:15","","1984","man","asian","","NY","degree_grad","incJ_200toInf","","","everyday","everyday","takeout","602038ed14595f63044cd96b",""
"P8cxuoWle0qL0qDjKLlwQpWaWfCKrqS9rnAOdsFRBRaqYq9SlXTFwd4GRnyO6J3x","2021-11-26 20:07:54","2021-11-26 20:08:56","2021-11-26 20:08:56","","1996","man","white","","FL","no_hs","incI_150to200","3","","everyday","everyday","boxstores, foodmarket","5be6e664d86075000145bf44",""
"8PehdHydQPXbGahOK9-nPbVB4UUkvM00OQg2apdqQcDplhtjGrK7uaSq2h71WvFo","2021-11-26 20:08:09","2021-11-26 20:09:22","2021-11-26 20:09:22","","2001","man","white","","OH","degree_bs","incG_75to100","3","","month_2-3","week_2-5","boxstores, foodmarket, takeout","615df54b6e2b2b2f76c4be9c",""
"Az6R_JZP-7fqndsRWKzHo9tHfNQnWxLMtaY0aFr2T2s3I1V8yYKaBRDPROB_MFrX","2021-11-26 20:08:42","2021-11-26 20:09:51","2021-11-26 20:09:51","","1990","man","white","","NY","degree_associate","incF_50to75","1","","month_2-3","month_2-3","boxstores, foodmarket","5fdbc08c51617702db63e681",""
"chAig5oq26WLmuTp9NSLQApAFMM_k8IpaijhuVriL-ahbezAme_80TOswLFJqo_t","2021-11-26 20:08:47","2021-11-26 20:11:09","2021-11-26 20:11:09","","1982","man","white","","FL","degree_bs","incH_100to150","2","2","week_1","week_2-5","boxstores, foodmarket, takeout","5c38f7ac7ba066000164fd1e",""
"wlcNYsk6eJ3muCL-_40uNMSOQiwr-RqmN59dZZBJELwVytXHJJCofWjyyn061JlP","2021-11-26 20:08:48","2021-11-26 20:09:39","2021-11-26 20:09:39","","1982","man","white","","GA","degree_bs","prefer_n_s","","","never","never","boxstores, foodmarket","5cb0affbd4a95c0015492ad9",""
"AQMutcFEfLcm8Sj0TxOMFmap2ZAojGAWkkj5ucn6JcalVgTTAmjn4kEgga4ynz3U","2021-11-26 20:08:50","2021-11-26 20:09:29","2021-11-26 20:09:29","","1989","man","white","","AR","degree_grad","incE_35to50","","","month_2-3","month_2-3","takeout","5f496b791798ec4d6340620d",""
"03S9UgPmuhI0dos54-yDT8oPj5kEDsBG3C4xQzXtr-G2GlOV64O7bAUs3G9unTqc","2021-11-26 20:08:59","2021-11-26 20:09:52","2021-11-26 20:09:52","","1990","man","asian","","TX","degree_bs","incE_35to50","1","","month_2-3","week_2-5","foodmarket, takeout","5d979a7705d4d60017b154c6",""
"Nawz9DYdR12mJVupARAhFS6v3ncgYqLXMNnH543LBP_yf6hEbkYuK2dPneB9Y9Gc","2021-11-26 20:09:06","2021-11-26 20:10:04","2021-11-26 20:10:04","","1986","man","white","","TN","degree_grad","incG_75to100","2","1","month_2-3","month_2-3","takeout","60edb36db1761c42b182fe49",""
"rNb1lpdjsKt6SOdssjjhU-XDeuJfqG4RNUhuyA_-8qepjQ7RjVOGj6bP7NoRNN8i","2021-11-26 20:09:18","2021-11-26 20:10:09","2021-11-26 20:10:09","","1992","man","white","","KY","degree_bs","incG_75to100","2","","week_1","week_1","boxstores, foodmarket","611195657110219178aa70e1",""
"HA2OPHmDBUbX8RH_4WHCKzay5sg0nPkeQTqb6p07aZmziaDm8ACqvUeFTmvIVV22","2021-11-26 20:09:28","2021-11-26 20:10:15","2021-11-26 20:10:15","","1997","man","white","","CA","degree_bs","incG_75to100","3","","month_2-3","month_2-3","takeout","60fd90ddaf032ebd58dcc159",""
"MVR-sP5oLkFE4riXhbyxoPunj8oJwulvuMUAaZkneuhM57qwbMkvCHFNfsobRAqm","2021-11-26 20:09:52","2021-11-26 20:11:01","2021-11-26 20:11:01","","1980","man","white","","OR","degree_grad","incI_150to200","2","3","never","never","takeout","614f82d16d008ebe864e1325",""
"CoIhgl56GcbKiZMjEbblCtbMtCqvV94ovMneMrZekiSUMZw_wHzztVHaqSA6Bjv3","2021-11-26 20:09:54","2021-11-26 20:10:40","2021-11-26 20:10:40","","2002","woman","black, hispanic, native","","NJ","hs","incF_50to75","","","never","never","online, foodmarket, takeout","6042316f0f49d106a74ef05b",""
"qg9iND4kV9WlWsf4VEbLkBYXPdOQ0raR52lajbUyB5-BnvzpzJ6gSVlsv_396wHG","2021-11-26 20:10:02","2021-11-26 20:11:40","2021-11-26 20:11:40","","1984","man","asian","","IL","degree_bs","incH_100to150","","","month_2-3","month_2-3","","5ee100c8ac33db0e30697284",""
"3uBl2uahi7zHi0HS2a9i09BqDbJKCmy-cDZdEg6WoDET71aYckJgbZtqWLZsYmn_","2021-11-26 20:10:49","2021-11-26 20:11:50","2021-11-26 20:11:50","","1968","man","hispanic","","","degree_grad","incI_150to200","2","2","week_2-5","week_2-5","foodmarket","5c2d426389f035000175d171",""
"pVnWQ1lwKQHRn9Aod48df3TRnSo3AtyZW-ot9ABoHgKJzxVcZIqq8T1s_gq2_tUZ","2021-11-26 20:11:31","2021-11-26 20:13:08","2021-11-26 20:13:08","","1988","man","white","","MN","college_some","incF_50to75","1","","month_2-3","week_2-5","online, boxstores, foodmarket, takeout","5da94e9971a51b0011316f65",""
